time,waiting time,queue length,departure rate,phase
2712,27.41860465116279,7.166666666666667,1,0
2713,27.113636363636363,7.333333333333333,0,0
2714,23.90909090909091,7.333333333333333,2,0
2715,24.79069767441861,7.166666666666667,2,0
2716,25.69047619047619,7.0,1,0
2717,25.46511627906977,7.166666666666667,0,0
2718,25.837209302325583,7.166666666666667,0,0
2719,23.071428571428573,7.0,3,0
2720,21.46511627906977,7.166666666666667,0,0
2721,22.785714285714285,7.0,0,0
2722,21.69047619047619,7.0,2,1
2723,20.59523809523809,7.0,0,1
2724,21.142857142857142,7.0,0,1
2725,21.928571428571427,7.0,0,1
2726,22.5,7.0,2,1
2727,23.071428571428573,7.0,0,2
2728,24.21951219512195,6.833333333333333,0,2
2729,24.19047619047619,7.0,2,2
2730,23.02439024390244,6.833333333333333,0,3
2731,21.825,6.666666666666667,0,3
2732,19.5609756097561,6.833333333333333,0,3
2733,17.357142857142858,7.0,0,3
2734,15.238095238095235,7.0,0,3
2735,9.238095238095235,7.0,0,3
2736,8.595238095238095,7.0,0,3
2737,7.047619047619048,7.0,0,3
2738,5.558139534883721,7.166666666666667,0,3
2739,4.27906976744186,7.166666666666667,1,3
2740,3.333333333333333,7.0,1,3
2741,2.159090909090909,7.333333333333333,2,3
2742,1.837209302325581,7.166666666666667,0,3
2743,2.116279069767442,7.166666666666667,0,3
2744,1.7272727272727273,7.333333333333333,0,3
2745,2.069767441860465,7.166666666666667,2,3
2746,2.4186046511627906,7.166666666666667,0,3
2747,2.727272727272727,7.333333333333333,2,3
2748,3.232558139534884,7.166666666666667,0,3
2749,3.697674418604651,7.166666666666667,1,3
2750,4.0227272727272725,7.333333333333333,1,3
2751,4.627906976744186,7.166666666666667,0,3
2752,5.0227272727272725,7.333333333333333,1,3
2753,5.422222222222223,7.5,1,3
2754,6.090909090909091,7.333333333333333,1,3
2755,6.636363636363637,7.333333333333333,0,3
2756,6.934782608695652,7.666666666666667,1,3
2757,7.565217391304348,7.666666666666667,0,3
2758,8.195652173913043,7.666666666666667,1,3
2759,8.659574468085106,7.833333333333333,1,3
2760,9.297872340425531,7.833333333333333,0,3
2761,9.97872340425532,7.833333333333333,2,3
2762,10.4375,8.0,0,3
2763,11.382978723404255,7.833333333333333,1,3
2764,12.148936170212766,7.833333333333333,0,3
2765,12.914893617021276,7.833333333333333,2,3
2766,13.680851063829786,7.833333333333333,1,3
2767,14.4468085106383,7.833333333333333,1,4
2768,15.23404255319149,7.833333333333333,1,4
2769,15.6875,8.0,0,4
2770,16.680851063829788,7.833333333333333,1,4
2771,17.125,8.0,1,4
2772,17.9375,8.0,1,5
2773,18.77083333333333,8.0,0,5
2774,18.84,8.333333333333334,2,5
2775,17.659574468085108,7.833333333333333,0,0
2776,15.729166666666666,8.0,1,0
2777,13.645833333333334,8.0,1,0
2778,11.428571428571429,8.166666666666666,1,0
2779,9.895833333333334,8.0,0,0
2780,8.354166666666666,8.0,1,0
2781,7.0638297872340425,7.833333333333333,0,0
2782,5.6875,8.0,0,0
2783,5.375,8.0,0,0
2784,4.916666666666667,8.0,0,0
2785,4.680851063829787,7.833333333333333,2,0
2786,4.617021276595745,7.833333333333333,1,0
2787,4.680851063829787,7.833333333333333,1,0
2788,5.127659574468085,7.833333333333333,1,0
2789,5.760869565217392,7.666666666666667,1,0
2790,6.282608695652174,7.666666666666667,1,0
2791,6.8478260869565215,7.666666666666667,1,0
2792,7.456521739130435,7.666666666666667,1,0
2793,8.244444444444444,7.5,1,0
2794,8.88888888888889,7.5,1,0
2795,9.577777777777778,7.5,1,0
2796,10.522727272727272,7.333333333333333,1,0
2797,11.295454545454543,7.333333333333333,2,0
2798,11.8,7.5,0,0
2799,12.840909090909092,7.333333333333333,1,0
2800,13.636363636363637,7.333333333333333,1,0
2801,13.666666666666666,7.5,1,0
2802,14.318181818181818,7.333333333333333,1,0
2803,15.090909090909092,7.333333333333333,1,0
2804,15.533333333333331,7.5,1,0
2805,14.666666666666666,7.5,1,0
2806,14.75,7.333333333333333,0,0
2807,14.22222222222222,7.5,0,0
2808,14.022222222222222,7.5,0,0
2809,14.022727272727272,7.333333333333333,1,0
2810,14.181818181818182,7.333333333333333,1,0
2811,14.340909090909092,7.333333333333333,1,0
2812,14.86046511627907,7.166666666666667,1,1
2813,14.704545454545457,7.333333333333333,1,1
2814,15.627906976744184,7.166666666666667,1,1
2815,15.790697674418604,7.166666666666667,0,1
2816,16.441860465116278,7.166666666666667,1,1
2817,17.571428571428573,7.0,0,2
2818,17.930232558139537,7.166666666666667,2,2
2819,17.88888888888889,7.5,1,2
2820,17.372093023255815,7.166666666666667,2,3
2821,16.162790697674417,7.166666666666667,2,3
2822,14.818181818181818,7.333333333333333,0,3
2823,14.325581395348838,7.166666666666667,1,3
2824,10.452380952380953,7.0,0,3
2825,7.883720930232558,7.166666666666667,1,3
2826,5.651162790697675,7.166666666666667,1,3
2827,5.333333333333333,7.0,0,3
2828,4.883720930232558,7.166666666666667,0,3
2829,5.069767441860465,7.166666666666667,0,3
2830,3.571428571428572,7.0,0,3
2831,3.340909090909091,7.333333333333333,1,3
2832,3.477272727272727,7.333333333333333,0,3
2833,3.744186046511628,7.166666666666667,1,3
2834,3.955555555555556,7.5,0,3
2835,4.377777777777778,7.5,1,3
2836,4.909090909090909,7.333333333333333,0,3
2837,5.130434782608695,7.666666666666667,1,3
2838,5.608695652173913,7.666666666666667,0,3
2839,6.222222222222222,7.5,0,3
2840,6.333333333333333,8.0,2,3
2841,6.97872340425532,7.833333333333333,0,3
2842,7.6521739130434785,7.666666666666667,1,3
2843,7.673469387755102,8.166666666666666,0,3
2844,8.224489795918368,8.166666666666666,2,3
2845,8.958333333333334,8.0,1,3
2846,9.18,8.333333333333334,0,3
2847,9.959183673469388,8.166666666666666,0,3
2848,9.64,8.333333333333334,2,3
2849,10.408163265306122,8.166666666666666,0,3
2850,10.78,8.333333333333334,0,3
2851,10.961538461538462,8.666666666666666,3,3
2852,12.06,8.333333333333334,0,3
2853,12.74,8.333333333333334,1,3
2854,12.903846153846152,8.666666666666666,1,3
2855,13.596153846153848,8.666666666666666,1,3
2856,14.568627450980392,8.5,0,3
2857,14.716981132075473,8.833333333333334,0,3
2858,15.73076923076923,8.666666666666666,1,3
2859,16.5,8.666666666666666,2,3
2860,16.962264150943398,8.833333333333334,0,3
2861,18.07692307692308,8.666666666666666,1,3
2862,18.50943396226415,8.833333333333334,1,3
2863,18.944444444444443,9.0,0,3
2864,20.48076923076923,8.666666666666666,0,3
2865,20.51851851851852,9.0,1,3
2866,21.33333333333333,9.0,1,3
2867,22.14814814814815,9.0,0,3
2868,22.545454545454547,9.166666666666666,0,3
2869,23.74074074074074,9.0,1,3
2870,24.10909090909091,9.166666666666666,1,3
2871,24.89090909090909,9.166666666666666,0,3
2872,26.185185185185187,9.0,0,3
2873,26.053571428571427,9.333333333333334,0,3
2874,26.857142857142858,9.333333333333334,1,4
2875,28.2,9.166666666666666,0,4
2876,28.535714285714285,9.333333333333334,2,4
2877,29.392857142857142,9.333333333333334,0,4
2878,30.818181818181817,9.166666666666666,2,4
2879,31.70909090909091,9.166666666666666,1,5
2880,32.05357142857143,9.333333333333334,0,5
2881,32.964285714285715,9.333333333333334,0,5
2882,31.452830188679247,8.833333333333334,2,0
2883,28.18867924528302,8.833333333333334,1,0
2884,25.0377358490566,8.833333333333334,1,0
2885,22.403846153846157,8.666666666666666,0,0
2886,19.88235294117647,8.5,1,0
2887,18.22,8.333333333333334,0,0
2888,16.24,8.333333333333334,1,0
2889,14.673469387755102,8.166666666666666,0,0
2890,13.93877551020408,8.166666666666666,0,0
2891,12.520833333333334,8.0,0,0
2892,11.127659574468083,7.833333333333333,2,0
2893,10.625,8.0,1,0
2894,9.326086956521738,7.666666666666667,2,0
2895,7.673913043478261,7.666666666666667,1,0
2896,7.239130434782608,7.666666666666667,1,0
2897,7.933333333333334,7.5,2,0
2898,7.391304347826087,7.666666666666667,1,0
2899,7.222222222222222,7.5,1,0
2900,8.0,7.333333333333333,0,0
2901,8.444444444444445,7.5,2,0
2902,9.088888888888889,7.5,1,0
2903,10.022727272727272,7.333333333333333,1,0
2904,10.304347826086955,7.666666666666667,1,0
2905,10.956521739130435,7.666666666666667,1,0
2906,11.866666666666667,7.5,1,0
2907,12.555555555555555,7.5,1,0
2908,13.0,7.666666666666667,0,0
2909,14.340909090909092,7.333333333333333,1,0
2910,14.755555555555556,7.5,0,0
2911,15.173913043478262,7.666666666666667,1,0
2912,16.266666666666666,7.5,0,0
2913,16.695652173913043,7.666666666666667,2,0
2914,17.47826086956522,7.666666666666667,0,1
2915,18.044444444444444,7.5,1,1
2916,17.82608695652174,7.666666666666667,1,1
2917,18.0,7.666666666666667,1,1
2918,18.17391304347826,7.666666666666667,0,1
2919,17.97872340425532,7.833333333333333,1,1
2920,18.19148936170213,7.833333333333333,0,2
2921,18.5625,8.0,1,2
2922,18.918367346938776,8.166666666666666,0,2
2923,18.70212765957447,7.833333333333333,1,3
2924,17.5,8.0,2,3
2925,16.16,8.333333333333334,0,3
2926,12.229166666666666,8.0,1,3
2927,9.520833333333334,8.0,0,3
2928,8.387755102040817,8.166666666666666,0,3
2929,7.872340425531915,7.833333333333333,1,3
2930,7.76595744680851,7.833333333333333,0,3
2931,7.6875,8.0,0,3
2932,8.152173913043478,7.666666666666667,0,3
2933,8.630434782608695,7.666666666666667,1,3
2934,9.088888888888889,7.5,0,3
2935,9.577777777777778,7.5,1,3
2936,10.25,7.333333333333333,1,3
2937,10.840909090909092,7.333333333333333,1,3
2938,11.454545454545457,7.333333333333333,1,3
2939,12.348837209302326,7.166666666666667,0,3
2940,12.681818181818182,7.333333333333333,2,3
2941,13.318181818181818,7.333333333333333,1,3
2942,13.954545454545457,7.333333333333333,0,3
2943,14.613636363636363,7.333333333333333,2,3
2944,15.272727272727272,7.333333333333333,0,3
2945,15.931818181818182,7.333333333333333,0,3
2946,16.244444444444444,7.5,0,3
2947,16.933333333333334,7.5,3,3
2948,17.666666666666668,7.5,1,3
2949,17.638297872340427,7.833333333333333,0,3
2950,18.76086956521739,7.666666666666667,0,3
2951,19.5,7.666666666666667,1,3
2952,19.3125,8.0,0,3
2953,20.782608695652176,7.666666666666667,0,3
2954,20.97872340425532,7.833333333333333,0,3
2955,21.638297872340427,7.833333333333333,1,3
2956,22.31914893617021,7.833333333333333,0,3
2957,22.5625,8.0,1,3
2958,24.30434782608696,7.666666666666667,0,3
2959,24.53191489361702,7.833333333333333,1,3
2960,25.82608695652174,7.666666666666667,1,4
2961,26.608695652173918,7.666666666666667,1,4
2962,26.25,8.0,1,4
2963,28.17391304347826,7.666666666666667,1,4
2964,28.382978723404257,7.833333333333333,1,4
2965,29.19148936170213,7.833333333333333,1,5
2966,30.0,7.833333333333333,1,5
2967,30.166666666666668,8.0,0,5
2968,28.47826086956522,7.666666666666667,0,0
2969,25.630434782608692,7.666666666666667,3,0
2970,23.02127659574468,7.833333333333333,0,0
2971,21.630434782608692,7.666666666666667,0,0
2972,19.91304347826087,7.666666666666667,1,0
2973,18.347826086956523,7.666666666666667,1,0
2974,17.704545454545453,7.333333333333333,0,0
2975,16.4,7.5,1,0
2976,15.883720930232558,7.166666666666667,0,0
2977,16.13953488372093,7.166666666666667,0,0
2978,16.11627906976744,7.166666666666667,1,0
2979,16.714285714285715,7.0,2,0
2980,16.928571428571427,7.0,3,0
2981,14.023809523809524,7.0,0,0
2982,10.925,6.666666666666667,2,0
2983,9.048780487804878,6.833333333333333,0,0
2984,7.463414634146342,6.833333333333333,1,0
2985,6.025,6.666666666666667,1,0
2986,4.2926829268292686,6.833333333333333,1,0
2987,4.780487804878049,6.833333333333333,1,0
2988,5.2926829268292686,6.833333333333333,1,0
2989,5.975,6.666666666666667,2,0
2990,6.575,6.666666666666667,0,0
2991,7.358974358974359,6.5,1,0
2992,8.18421052631579,6.333333333333333,1,0
2993,8.58974358974359,6.5,1,0
2994,9.447368421052632,6.333333333333333,1,0
2995,9.846153846153848,6.5,2,0
2996,10.763157894736842,6.333333333333333,2,0
2997,11.447368421052632,6.333333333333333,1,0
2998,11.82051282051282,6.5,2,0
2999,12.512820512820513,6.5,0,0
3000,13.256410256410255,6.5,1,0
3001,12.95,6.666666666666667,2,0
3002,12.560975609756095,6.833333333333333,1,0
3003,12.560975609756095,6.833333333333333,2,0
3004,12.585365853658535,6.833333333333333,0,0
3005,12.023255813953488,7.166666666666667,0,1
3006,12.333333333333334,7.0,1,1
3007,11.863636363636363,7.333333333333333,0,1
3008,11.23404255319149,7.833333333333333,1,1
3009,11.543478260869565,7.666666666666667,1,1
3010,12.488888888888887,7.5,1,2
3011,11.6875,8.0,2,2
3012,11.5,8.0,0,2
3013,9.891304347826088,7.666666666666667,0,3
3014,7.979166666666667,8.0,0,3
3015,6.791666666666667,8.0,0,3
3016,5.729166666666667,8.0,0,3
3017,4.8125,8.0,0,3
3018,4.125,8.0,0,3
3019,3.74468085106383,7.833333333333333,1,3
3020,3.3125,8.0,1,3
3021,3.083333333333333,8.0,1,3
3022,3.2916666666666665,8.0,0,3
3023,3.142857142857143,8.166666666666666,1,3
3024,3.4081632653061225,8.166666666666666,0,3
3025,3.5,8.0,0,3
3026,3.66,8.333333333333334,2,3
3027,4.24,8.333333333333334,0,3
3028,4.86,8.333333333333334,0,3
3029,5.411764705882353,8.5,1,3
3030,5.961538461538462,8.666666666666666,0,3
3031,6.607843137254902,8.5,0,3
3032,7.15686274509804,8.5,1,3
3033,7.686274509803922,8.5,0,3
3034,8.254901960784315,8.5,1,3
3035,8.823529411764707,8.5,0,3
3036,9.431372549019608,8.5,1,3
3037,10.07843137254902,8.5,0,3
3038,10.51923076923077,8.666666666666666,1,3
3039,11.372549019607844,8.5,0,3
3040,12.019607843137257,8.5,2,3
3041,12.68627450980392,8.5,0,3
3042,13.64,8.333333333333334,0,3
3043,14.058823529411764,8.5,2,3
3044,14.461538461538462,8.666666666666666,0,3
3045,15.431372549019608,8.5,2,3
3046,16.137254901960784,8.5,0,3
3047,16.84313725490196,8.5,1,3
3048,17.54901960784314,8.5,1,3
3049,19.020408163265305,8.166666666666666,1,3
3050,19.38,8.333333333333334,0,4
3051,19.365384615384617,8.666666666666666,2,4
3052,20.9,8.333333333333334,0,4
3053,21.66,8.333333333333334,1,4
3054,22.0,8.5,1,4
3055,23.22,8.333333333333334,0,5
3056,24.0,8.333333333333334,1,5
3057,23.846153846153847,8.666666666666666,1,5
3058,23.08333333333333,8.0,2,0
3059,19.74,8.333333333333334,0,0
3060,18.3,8.333333333333334,0,0
3061,17.583333333333332,8.0,2,0
3062,16.857142857142858,8.166666666666666,0,0
3063,16.73469387755102,8.166666666666666,0,0
3064,16.0,8.0,2,0
3065,14.52,8.333333333333334,0,0
3066,14.02,8.333333333333334,0,0
3067,12.372549019607844,8.5,0,0
3068,11.06,8.333333333333334,3,0
3069,10.52,8.333333333333334,0,0
3070,10.02,8.333333333333334,2,0
3071,9.714285714285714,8.166666666666666,0,0
3072,10.395833333333334,8.0,1,0
3073,11.148936170212766,7.833333333333333,1,0
3074,11.458333333333334,8.0,0,0
3075,12.8,7.5,1,0
3076,13.152173913043478,7.666666666666667,1,0
3077,14.11111111111111,7.5,1,0
3078,15.465116279069768,7.166666666666667,2,0
3079,15.795454545454543,7.333333333333333,2,0
3080,16.133333333333333,7.5,1,0
3081,17.204545454545453,7.333333333333333,2,0
3082,17.931818181818183,7.333333333333333,1,0
3083,18.288888888888888,7.5,2,0
3084,19.044444444444444,7.5,1,0
3085,19.73333333333333,7.5,1,0
3086,19.617021276595743,7.833333333333333,1,0
3087,21.244444444444444,7.5,1,0
3088,22.0,7.5,0,0
3089,22.282608695652176,7.666666666666667,0,0
3090,23.022222222222226,7.5,1,0
3091,23.22222222222222,7.5,1,0
3092,22.91304347826087,7.666666666666667,0,0
3093,23.08695652173913,7.666666666666667,2,0
3094,23.844444444444445,7.5,0,0
3095,23.565217391304348,7.666666666666667,0,1
3096,23.847826086956523,7.666666666666667,1,1
3097,25.25,7.333333333333333,0,1
3098,25.0,7.5,1,1
3099,25.77777777777778,7.5,2,1
3100,26.57777777777778,7.5,0,2
3101,26.782608695652176,7.666666666666667,1,2
3102,27.608695652173918,7.666666666666667,0,2
3103,27.681818181818183,7.333333333333333,1,3
3104,20.55555555555556,7.5,1,3
3105,15.844444444444443,7.5,0,3
3106,13.204545454545457,7.333333333333333,1,3
3107,11.844444444444443,7.5,0,3
3108,10.933333333333334,7.5,0,3
3109,10.11111111111111,7.5,0,3
3110,7.644444444444445,7.5,1,3
3111,7.795454545454546,7.333333333333333,0,3
3112,7.795454545454546,7.333333333333333,0,3
3113,7.155555555555556,7.5,0,3
3114,7.023255813953488,7.166666666666667,0,3
3115,6.627906976744186,7.166666666666667,1,3
3116,6.5,7.333333333333333,0,3
3117,7.0227272727272725,7.333333333333333,0,3
3118,7.545454545454546,7.333333333333333,1,3
3119,8.090909090909092,7.333333333333333,1,3
3120,8.837209302325581,7.166666666666667,1,3
3121,9.181818181818182,7.333333333333333,0,3
3122,9.511111111111113,7.5,1,3
3123,10.088888888888889,7.5,0,3
3124,10.688888888888888,7.5,1,3
3125,11.065217391304348,7.666666666666667,0,3
3126,11.608695652173912,7.666666666666667,0,3
3127,12.422222222222222,7.5,1,3
3128,12.46808510638298,7.833333333333333,0,3
3129,13.085106382978724,7.833333333333333,1,3
3130,13.934782608695652,7.666666666666667,0,3
3131,14.521739130434783,7.666666666666667,0,3
3132,14.787234042553193,7.833333333333333,2,3
3133,15.695652173913045,7.666666666666667,0,3
3134,16.304347826086957,7.666666666666667,1,3
3135,16.934782608695652,7.666666666666667,1,3
3136,17.58695652173913,7.666666666666667,2,3
3137,17.872340425531913,7.833333333333333,0,3
3138,18.93478260869565,7.666666666666667,0,3
3139,19.21276595744681,7.833333333333333,0,3
3140,19.479166666666668,8.0,2,4
3141,20.617021276595743,7.833333333333333,1,4
3142,20.89583333333333,8.0,1,4
3143,20.74,8.333333333333334,0,4
3144,21.897959183673468,8.166666666666666,0,4
3145,22.632653061224488,8.166666666666666,1,5
3146,22.33333333333333,8.5,0,5
3147,22.94117647058824,8.5,0,5
3148,20.93877551020408,8.166666666666666,1,0
3149,18.26530612244898,8.166666666666666,0,0
3150,15.94,8.333333333333334,0,0
3151,14.591836734693878,8.166666666666666,1,0
3152,13.333333333333334,8.0,0,0
3153,12.06122448979592,8.166666666666666,1,0
3154,11.041666666666666,8.0,1,0
3155,9.714285714285714,8.166666666666666,1,0
3156,8.775510204081632,8.166666666666666,0,0
3157,7.86,8.333333333333334,0,0
3158,7.22,8.333333333333334,2,0
3159,7.62,8.333333333333334,2,0
3160,7.0,8.333333333333334,1,0
3161,6.63265306122449,8.166666666666666,1,0
3162,7.122448979591836,8.166666666666666,1,0
3163,7.63265306122449,8.166666666666666,0,0
3164,8.0,8.333333333333334,1,0
3165,8.916666666666666,8.0,0,0
3166,6.76595744680851,7.833333333333333,1,0
3167,5.959183673469388,8.166666666666666,1,0
3168,6.729166666666667,8.0,1,0
3169,7.244897959183674,8.166666666666666,2,0
3170,7.647058823529412,8.5,0,0
3171,8.192307692307692,8.666666666666666,2,0
3172,8.980392156862745,8.5,1,0
3173,9.461538461538462,8.666666666666666,0,0
3174,10.31372549019608,8.5,1,0
3175,11.019607843137257,8.5,0,0
3176,11.557692307692308,8.666666666666666,1,0
3177,12.549019607843135,8.5,1,0
3178,13.333333333333334,8.5,0,0
3179,13.846153846153848,8.666666666666666,1,0
3180,14.392156862745098,8.5,1,0
3181,14.56,8.333333333333334,0,0
3182,14.68,8.333333333333334,1,0
3183,14.490196078431373,8.5,1,0
3184,14.588235294117649,8.5,1,0
3185,14.5,8.666666666666666,0,0
3186,14.471698113207546,8.833333333333334,0,0
3187,14.98076923076923,8.666666666666666,0,0
3188,14.9811320754717,8.833333333333334,1,0
3189,15.20754716981132,8.833333333333334,0,0
3190,15.452830188679243,8.833333333333334,0,0
3191,15.796296296296296,9.0,0,0
3192,16.51851851851852,9.0,0,0
3193,17.547169811320753,8.833333333333334,1,0
3194,18.01851851851852,9.0,0,0
3195,19.20754716981132,8.833333333333334,0,0
3196,20.46153846153846,8.666666666666666,2,1
3197,20.943396226415093,8.833333333333334,0,1
3198,22.26923076923077,8.666666666666666,1,1
3199,23.192307692307693,8.666666666666666,1,1
3200,23.660377358490567,8.833333333333334,0,1
3201,25.03846153846154,8.666666666666666,1,1
3202,25.96153846153846,8.666666666666666,1,2
3203,26.37735849056604,8.833333333333334,1,2
3204,27.28301886792453,8.833333333333334,0,2
3205,27.07843137254902,8.5,2,3
3206,25.26923076923077,8.666666666666666,1,3
3207,24.0,8.666666666666666,0,3
3208,23.15686274509804,8.5,0,3
3209,21.384615384615383,8.666666666666666,0,3
3210,20.096153846153847,8.666666666666666,0,3
3211,18.865384615384617,8.666666666666666,1,3
3212,17.32075471698113,8.833333333333334,1,3
3213,16.169811320754718,8.833333333333334,0,3
3214,16.056603773584907,8.833333333333334,0,3
3215,14.574074074074074,9.0,0,3
3216,13.660377358490566,8.833333333333334,0,3
3217,12.826923076923077,8.666666666666666,0,3
3218,13.09433962264151,8.833333333333334,0,3
3219,13.826923076923077,8.666666666666666,0,3
3220,14.346153846153848,8.666666666666666,0,3
3221,14.60377358490566,8.833333333333334,0,3
3222,15.461538461538462,8.666666666666666,0,3
3223,16.352941176470587,8.5,2,3
3224,17.28,8.333333333333334,0,3
3225,17.94,8.333333333333334,0,3
3226,18.52,8.333333333333334,2,3
3227,19.875,8.0,0,3
3228,19.72,8.333333333333334,1,3
3229,19.980392156862745,8.5,2,3
3230,21.46938775510204,8.166666666666666,0,3
3231,21.274509803921568,8.5,1,3
3232,21.94117647058824,8.5,1,3
3233,23.53061224489796,8.166666666666666,1,3
3234,23.74,8.333333333333334,0,3
3235,23.94117647058824,8.5,1,3
3236,25.12,8.333333333333334,1,3
3237,25.33333333333333,8.5,0,3
3238,26.56,8.333333333333334,0,3
3239,27.28,8.333333333333334,1,3
3240,27.45098039215686,8.5,1,3
3241,29.306122448979597,8.166666666666666,1,3
3242,29.46,8.333333333333334,1,4
3243,29.057692307692307,8.666666666666666,1,4
3244,30.98,8.333333333333334,0,4
3245,31.74,8.333333333333334,0,4
3246,31.88235294117647,8.5,2,4
3247,33.3,8.333333333333334,0,5
3248,33.411764705882355,8.5,1,5
3249,33.53846153846154,8.666666666666666,0,5
3250,33.48979591836735,8.166666666666666,2,0
3251,30.215686274509803,8.5,0,0
3252,29.607843137254903,8.5,1,0
3253,25.54,8.333333333333334,2,0
3254,21.615384615384617,8.666666666666666,0,0
3255,18.50943396226415,8.833333333333334,1,0
3256,17.823529411764707,8.5,1,0
3257,17.576923076923077,8.666666666666666,0,0
3258,18.47058823529412,8.5,0,0
3259,18.48076923076923,8.666666666666666,0,0
3260,19.7,8.333333333333334,1,0
3261,20.14,8.333333333333334,0,0
3262,20.6,8.333333333333334,1,0
3263,21.571428571428573,8.166666666666666,0,0
3264,22.10204081632653,8.166666666666666,2,0
3265,23.104166666666668,8.0,0,0
3266,22.76,8.333333333333334,2,0
3267,24.291666666666668,8.0,2,0
3268,24.40816326530612,8.166666666666666,0,0
3269,25.020408163265305,8.166666666666666,2,0
3270,26.20833333333333,8.0,1,0
3271,27.4468085106383,7.833333333333333,1,0
3272,27.5625,8.0,1,0
3273,28.27083333333333,8.0,2,0
3274,28.95833333333333,8.0,0,0
3275,30.31914893617021,7.833333333333333,1,0
3276,30.416666666666668,8.0,1,0
3277,31.80851063829787,7.833333333333333,1,0
3278,31.875,8.0,1,0
3279,32.625,8.0,0,0
3280,33.395833333333336,8.0,1,0
3281,34.1875,8.0,2,0
3282,34.395833333333336,8.0,0,0
3283,34.604166666666664,8.0,1,0
3284,35.5531914893617,7.833333333333333,2,0
3285,35.020833333333336,8.0,0,0
3286,36.0,7.833333333333333,0,0
3287,35.479166666666664,8.0,0,1
3288,36.25,8.0,1,1
3289,37.80851063829788,7.833333333333333,0,1
3290,31.45833333333333,8.0,1,1
3291,28.041666666666668,8.0,2,1
3292,25.106382978723403,7.833333333333333,1,2
3293,21.125,8.0,0,2
3294,17.708333333333332,8.0,1,2
3295,15.021739130434783,7.666666666666667,0,3
3296,13.46808510638298,7.833333333333333,1,3
3297,12.25531914893617,7.833333333333333,1,3
3298,11.533333333333331,7.5,0,3
3299,10.195652173913045,7.666666666666667,1,3
3300,9.326086956521738,7.666666666666667,0,3
3301,8.909090909090908,7.333333333333333,0,3
3302,8.066666666666666,7.5,0,3
3303,7.75,7.333333333333333,1,3
3304,8.069767441860465,7.166666666666667,0,3
3305,7.5,7.333333333333333,1,3
3306,7.813953488372093,7.166666666666667,1,3
3307,7.604651162790698,7.166666666666667,0,3
3308,7.568181818181818,7.333333333333333,1,3
3309,8.136363636363637,7.333333333333333,0,3
3310,8.704545454545455,7.333333333333333,1,3
3311,9.088888888888889,7.5,1,3
3312,9.688888888888888,7.5,1,3
3313,10.108695652173912,7.666666666666667,0,3
3314,10.630434782608695,7.666666666666667,0,3
3315,11.422222222222222,7.5,0,3
3316,11.717391304347826,7.666666666666667,1,3
3317,12.282608695652174,7.666666666666667,0,3
3318,13.133333333333333,7.5,1,3
3319,13.41304347826087,7.666666666666667,0,3
3320,13.978260869565217,7.666666666666667,0,3
3321,14.565217391304348,7.666666666666667,2,3
3322,15.173913043478262,7.666666666666667,0,3
3323,15.782608695652174,7.666666666666667,1,3
3324,16.41304347826087,7.666666666666667,1,3
3325,17.84090909090909,7.333333333333333,1,3
3326,17.717391304347824,7.666666666666667,0,3
3327,18.8,7.5,2,3
3328,19.488888888888887,7.5,0,3
3329,19.73913043478261,7.666666666666667,1,3
3330,20.41304347826087,7.666666666666667,1,3
3331,21.130434782608692,7.666666666666667,1,3
3332,21.404255319148938,7.833333333333333,1,4
3333,22.148936170212767,7.833333333333333,0,4
3334,22.4375,8.0,1,4
3335,22.28,8.333333333333334,1,4
3336,23.04,8.333333333333334,0,4
3337,23.37254901960784,8.5,1,5
3338,23.653846153846157,8.666666666666666,0,5
3339,24.423076923076923,8.666666666666666,0,5
3340,22.959183673469383,8.166666666666666,0,0
3341,19.82,8.333333333333334,0,0
3342,16.980392156862745,8.5,0,0
3343,14.529411764705882,8.5,0,0
3344,12.857142857142858,8.166666666666666,0,0
3345,11.15686274509804,8.5,0,0
3346,10.448979591836734,8.166666666666666,2,0
3347,9.645833333333334,8.0,0,0
3348,8.833333333333334,8.0,0,0
3349,8.1875,8.0,0,0
3350,7.760869565217392,7.666666666666667,2,0
3351,7.108695652173913,7.666666666666667,1,0
3352,7.733333333333333,7.5,2,0
3353,8.065217391304348,7.666666666666667,0,0
3354,5.311111111111111,7.5,3,0
3355,5.844444444444444,7.5,3,0
3356,6.127659574468085,7.833333333333333,0,0
3357,6.804347826086956,7.666666666666667,2,0
3358,7.555555555555555,7.5,1,0
3359,7.829787234042553,7.833333333333333,1,0
3360,8.446808510638299,7.833333333333333,1,0
3361,9.282608695652174,7.666666666666667,0,0
3362,9.74468085106383,7.833333333333333,2,0
3363,10.4468085106383,7.833333333333333,1,0
3364,11.41304347826087,7.666666666666667,1,0
3365,11.914893617021276,7.833333333333333,0,0
3366,12.956521739130435,7.666666666666667,2,0
3367,13.73913043478261,7.666666666666667,1,0
3368,14.23404255319149,7.833333333333333,1,0
3369,14.826086956521738,7.666666666666667,2,0
3370,15.444444444444445,7.5,1,0
3371,15.77777777777778,7.5,1,0
3372,15.717391304347826,7.666666666666667,1,0
3373,16.727272727272727,7.333333333333333,0,0
3374,16.622222222222224,7.5,1,0
3375,16.5,7.666666666666667,1,0
3376,17.133333333333333,7.5,0,0
3377,17.08695652173913,7.666666666666667,1,1
3378,17.82608695652174,7.666666666666667,2,1
